source	translation	match_status	category	occurrences	variant_count	notes
AC	방어	exact	class	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Attack	근접	exact	class	5	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Damage	피해량	exact	class	5	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Resistances	저항	exact	class	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Shoot	원거리	exact	class	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Accuracy	정확도	exact	item	4	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Air Resistance	공기 저항	exact	item	3	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Alchemy skill	연금술 기술	exact	item	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Armsmaster skill	무기 전문가 기술	exact	item	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Body Resistance	육체 저항	exact	item	3	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Bonus	보너스	exact	item	8	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Bow	활	exact	item	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Charges	충전 횟수	exact	item	7	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Condition	상태	exact	item	7	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Disarm skill	함정 해제 기술	exact	item	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Dodge skill	회피 기술	exact	item	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Earth Resistance	대지 저항	exact	item	3	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Fire Resistance	화염 저항	exact	item	3	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Great might	강대한 힘	exact	item	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Hardened	강화됨	exact	item	7	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Hit Points	생명력	exact	item	4	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
ID Item skill	아이템 감정 기술	exact	item	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
ID Monster skill	몬스터 감정 기술	exact	item	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Location	위치	exact	item	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Longsword	장검	exact	item	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Might	힘	exact	item	4	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Mind Resistance	정신 저항	exact	item	3	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Personality	인격	exact	item	4	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Potion Bottle	물약병	exact	item	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Spell	주문	exact	item	8	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Spell Points	주문력	exact	item	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Stolen	도난	exact	item	7	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Two-Handed Axe	양손 도끼	exact	item	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Two-Handed Sword	양손검	exact	item	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Unarmed skill	맨손 전투 기술	exact	item	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Water Resistance	물 저항	exact	item	3	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
yes	예	exact	item	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Yes	예	exact	item	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Antagarich	안타개릭	exact	map	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Awards	업적	exact	map	3	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Bucket	양동이	exact	map	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Enroth	엔로스	exact	map	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Exit	나가기	exact	map	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Goblin King	고블린 왕	exact	map	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Inventory	인벤토리	exact	map	45	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Jadame	제이덤	exact	map	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Empty Barrel	빈 통	exact	misc	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Player	플레이어	exact	misc	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Abandoned Pirate Keep	버려진 해적 성채	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Abandoned Temple	버려진 신전	exact	monster	4	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Agar's Laboratory	에이거의 연구소	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Alvar	알바르	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Ancient Troll Home	고대 트롤의 거처	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Arena	투기장	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Armor Halved	방어력 절반	exact	monster	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Avlee	아블리	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Balthazar Lair	발타자르 소굴	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Barbarian Fortress	야만인 요새	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Barrow I	제1고분	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Barrow II	제2고분	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Barrow III	제3고분	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Barrow IV	제4고분	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Barrow IX	제9고분	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Barrow V	제5고분	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Barrow VI	제6고분	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Barrow VII	제7고분	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Barrow VIII	제8고분	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Barrow X	제10고분	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Barrow XI	제11고분	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Barrow XII	제12고분	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Barrow XIII	제13고분	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Barrow XIV	제14고분	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Barrow XV	제15고분	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Basement of the Breach	균열 지하실	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Bootleg Bay	부틀렉 베이	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Castle Alamos	알라모스 성	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Castle Darkmoor	다크무어 성	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Castle Gloaming	글로밍 성	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Castle Gryphonheart	그리폰하트 성	exact	monster	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
