source	translation	status	notes
 General settings	 일반 설정	translated	추가 설정 화면 제목
Normal	보통	translated	게임 모드/난이도
Doom	파멸	translated	게임 모드/난이도
Road to\ninsanity	광기로 가는\n길	translated	게임 모드
Beyond\nMadness	광기를\n넘어	translated	게임 모드
 Austerity	 절제	translated	게임 모드
Easy	쉬움	translated	난이도
Norm.	보통	translated	난이도 축약 표시
Hard	어려움	translated	난이도
Hell	지옥	translated	난이도
Night\nmare	악몽	translated	난이도
(CRIT!)	(치명타!)	translated	전투 상태 메시지
Accuracy	정확도	translated	MMMerge PO 정확 일치 + 표시 문맥 확인
Air Resistance	공기 저항	translated	MMMerge PO 정확 일치 + 표시 문맥 확인
Alchemy skill	연금술 기술	translated	MMMerge PO 정확 일치 + 표시 문맥 확인
Armsmaster skill	무기 전문가 기술	translated	MMMerge PO 정확 일치 + 표시 문맥 확인
Body Resistance	육체 저항	translated	MMMerge PO 정확 일치 + 표시 문맥 확인
Disarm skill	함정 해제 기술	translated	MMMerge PO 정확 일치 + 표시 문맥 확인
Dodge skill	회피 기술	translated	MMMerge PO 정확 일치 + 표시 문맥 확인
Earth Resistance	대지 저항	translated	MMMerge PO 정확 일치 + 표시 문맥 확인
Fire Resistance	화염 저항	translated	MMMerge PO 정확 일치 + 표시 문맥 확인
Great might	강대한 힘	translated	MMMerge PO 정확 일치 + 표시 문맥 확인
Hit Points	생명력	translated	MMMerge PO 정확 일치 + 표시 문맥 확인
ID Item skill	아이템 감정 기술	translated	MMMerge PO 정확 일치 + 표시 문맥 확인
ID Monster skill	몬스터 감정 기술	translated	MMMerge PO 정확 일치 + 표시 문맥 확인
Might	힘	translated	MMMerge PO 정확 일치 + 표시 문맥 확인
Mind Resistance	정신 저항	translated	MMMerge PO 정확 일치 + 표시 문맥 확인
Personality	인격	translated	MMMerge PO 정확 일치 + 표시 문맥 확인
Spell Points	주문력	translated	MMMerge PO 정확 일치 + 표시 문맥 확인
Unarmed skill	맨손 전투 기술	translated	MMMerge PO 정확 일치 + 표시 문맥 확인
